yyyymm,real_rate,term_premium,default_premium,inflation
198612,0.0039942028999999995,0.023599999999999996,0.014799999999999994,0.0009057971
198701,-0.0021348416000000004,0.023499999999999993,0.013600000000000001,0.0063348416
198702,0.0007028777,0.02040000000000001,0.012700000000000003,0.0035971223
198703,0.0002197133000000004,0.023600000000000003,0.012500000000000011,0.0044802867
198704,-0.0009523639999999998,0.029500000000000005,0.011900000000000008,0.005352364
198705,0.0002507541999999998,0.0314,0.011800000000000005,0.0035492458
198706,0.0012633067999999995,0.031,0.011999999999999997,0.0035366932
198707,0.0019568282,0.033800000000000004,0.011899999999999994,0.0026431718
198708,-0.0005724076999999994,0.0332,0.011300000000000004,0.0052724077
198709,-0.0007447552000000007,0.035199999999999995,0.011300000000000004,0.0052447552
198710,0.0033913043,0.0313,0.010999999999999996,0.0026086957
198711,0.0026326973,0.0362,0.012200000000000003,0.0008673027
198712,0.0039,0.0343,0.011800000000000005,0.0
198801,0.0003003465999999997,0.0271,0.011900000000000008,0.0025996534
198802,0.0020070873,0.028800000000000006,0.012200000000000003,0.0025929127
198803,8.965520000000018e-05,0.0331,0.011800000000000005,0.0043103448
198804,-0.0005502146000000005,0.0338,0.012300000000000005,0.0051502146
198805,0.0016841161000000003,0.032600000000000004,0.011399999999999993,0.0034158839
198806,0.0006446808999999998,0.0271,0.011400000000000007,0.0042553191
198807,0.0008627119000000003,0.027400000000000008,0.01150000000000001,0.0042372881
198808,0.0016805906999999998,0.024400000000000005,0.01100000000000001,0.0042194093
198809,-0.0005226891000000003,0.019299999999999998,0.010800000000000004,0.0067226891
198810,0.0027611018000000005,0.015400000000000011,0.008999999999999994,0.0033388982
198811,0.0048680532,0.01469999999999999,0.010300000000000004,0.0008319468
198812,0.0046374896,0.011100000000000013,0.010800000000000004,0.0016625104
198901,0.0005207468999999998,0.0076000000000000095,0.010300000000000004,0.0049792531
198902,0.0019711808000000006,0.008199999999999999,0.0097,0.0041288192
198903,0.0009434211000000003,0.004699999999999996,0.0087,0.0057565789
198904,0.00015870810000000006,0.005300000000000013,0.008199999999999999,0.0065412919
198905,0.002213566200000001,0.003500000000000003,0.008900000000000005,0.0056864338
198906,0.004676736700000001,0.0006000000000000033,0.009300000000000003,0.0024232633
198907,0.0045825946999999995,0.0013000000000000095,0.009399999999999992,0.0024174053
198908,0.0057922830000000005,0.005099999999999993,0.0092,0.001607717
198909,0.0032897270999999997,0.007199999999999998,0.008999999999999994,0.0032102729
198910,0.002,0.004600000000000007,0.008900000000000005,0.0048
198911,0.004511465,0.0039000000000000007,0.0092,0.002388535
198912,0.0045114376,0.005299999999999999,0.009599999999999997,0.0015885624
199001,-0.0046092784,0.010099999999999998,0.009500000000000008,0.0103092784
199002,0.0009904239000000006,0.0102,0.0092,0.0047095761
199003,0.0009312500000000007,0.009900000000000006,0.00839999999999999,0.00546875
199004,0.0053459983999999995,0.01469999999999999,0.00839999999999999,0.0015540016
199005,0.0044726144,0.010900000000000007,0.009399999999999992,0.0023273856
199006,0.0008820433000000004,0.00910000000000001,0.009599999999999997,0.0054179567
199007,0.0029508852999999995,0.00979999999999999,0.009599999999999997,0.0038491147
199008,-0.0026024540000000006,0.0175,0.009999999999999995,0.009202454
199009,-0.0023586626000000003,0.017799999999999996,0.01079999999999999,0.0083586626
199010,0.0007713639999999992,0.018100000000000005,0.0121,0.006028636
199011,0.0034528090000000003,0.015200000000000005,0.013200000000000003,0.002247191
199012,0.006,0.017,0.013800000000000007,0.0
199101,-0.0007790732,0.0215,0.014100000000000001,0.0059790732
199102,0.0033141158999999993,0.024699999999999993,0.012399999999999994,0.0014858841
199103,0.0029163205,0.025300000000000003,0.0116,0.0014836795
199104,0.0038185185,0.027199999999999995,0.010800000000000004,0.0014814815
199105,0.0017414201,0.029900000000000003,0.009999999999999995,0.0029585799
199106,0.0012501474999999998,0.030299999999999994,0.009499999999999995,0.0029498525
199107,0.0034294117999999997,0.029200000000000004,0.008900000000000005,0.0014705882
199108,0.0016631424,0.028499999999999998,0.009000000000000008,0.0029368576
199109,0.00020761350000000033,0.026799999999999997,0.009000000000000008,0.0043923865
199110,0.0027422741,0.029200000000000004,0.009399999999999992,0.0014577259
199111,0.0009887918,0.033299999999999996,0.0097,0.0029112082
199112,0.0030743106,0.032299999999999995,0.009500000000000008,0.0007256894
199201,0.0019496736999999999,0.0396,0.009300000000000003,0.0014503263
199202,-0.0008205648,0.03930000000000001,0.009399999999999992,0.0036205648
199203,-0.0016505051,0.039299999999999995,0.008999999999999994,0.0050505051
199204,0.0017642498000000001,0.0428,0.008800000000000002,0.0014357502
199205,0.0013663082,0.041800000000000004,0.008500000000000008,0.0014336918
199206,-0.00037909810000000006,0.0399,0.008300000000000002,0.0035790981
199207,0.0009601996999999999,0.0405,0.007700000000000012,0.0021398003
199208,-0.0002469751,0.041199999999999994,0.006999999999999992,0.0028469751
199209,-0.00023889279999999994,0.04189999999999999,0.006999999999999992,0.0028388928
199210,-0.0012385704000000002,0.0455,0.008500000000000008,0.0035385704
199211,0.0008895628,0.043500000000000004,0.008599999999999997,0.0014104372
199212,0.0035042254,0.0404,0.008300000000000002,-0.0007042254
199301,-0.0026330514,0.042499999999999996,0.007599999999999996,0.0049330514
199302,-0.0013063113999999998,0.0405,0.0068000000000000005,0.0035063114
199303,-0.0009940600999999998,0.0407,0.005699999999999997,0.0034940601
199304,-0.0003855153,0.04139999999999999,0.0068000000000000005,0.0027855153
199305,0.0008111111,0.040499999999999994,0.007800000000000001,0.0013888889
199306,0.0011130374,0.03609999999999999,0.00739999999999999,0.0013869626
199307,0.0024,0.03520000000000001,0.007599999999999996,0.0
199308,-0.0002700831,0.032100000000000004,0.007499999999999993,0.0027700831
199309,0.0005281767999999998,0.03320000000000001,0.0068000000000000005,0.0020718232
199310,-0.0019350793000000002,0.032100000000000004,0.006400000000000003,0.0041350793
199311,0.0018136582000000002,0.034100000000000005,0.007300000000000001,0.0006863418
199312,0.0023,0.0348,0.007599999999999996,0.0
199401,-0.00024348420000000004,0.033900000000000007,0.007300000000000001,0.0027434842
199402,-0.0013199726000000002,0.035699999999999996,0.0068000000000000005,0.0034199726
199403,-0.0007083162999999997,0.03749999999999999,0.006499999999999992,0.0034083163
199404,0.0013413043,0.0377,0.006400000000000003,0.0013586957
199405,0.0025215739,0.034499999999999996,0.0063,0.0006784261
199406,-0.0002898305000000002,0.036,0.0068000000000000005,0.0033898305
199407,9.729729999999976e-05,0.0313,0.0068999999999999895,0.0027027027
199408,-0.0003431266999999998,0.0313,0.0067000000000000115,0.0040431267
199409,0.0010154362000000003,0.033800000000000004,0.006400000000000003,0.0026845638
199410,0.003130656,0.0314,0.0063,0.000669344
199411,0.0023622074,0.027899999999999994,0.006400000000000003,0.0013377926
199412,0.0044,0.023899999999999998,0.006400000000000003,0.0
199501,0.00019198400000000008,0.020900000000000002,0.006200000000000011,0.004008016
199502,7.983999999999943e-06,0.018100000000000005,0.005899999999999989,0.003992016
199503,0.0012865474,0.0182,0.0058,0.0033134526
199504,0.0010974901000000005,0.017999999999999995,0.005699999999999997,0.0033025099
199505,0.0034250165,0.010999999999999996,0.005500000000000005,0.0019749835
199506,0.0027289093000000004,0.012300000000000005,0.006000000000000005,0.0019710907
199507,0.0045,0.014899999999999997,0.0063,0.0
199508,0.0020770492,0.013400000000000002,0.006199999999999997,0.0026229508
199509,0.0023379333,0.013499999999999998,0.006099999999999994,0.0019620667
199510,0.0014362924000000002,0.011300000000000004,0.0063,0.0032637076
199511,0.0048506181,0.0087,0.006599999999999995,-0.0006506181
199512,0.0055510417,0.008899999999999998,0.006699999999999998,-0.0006510417
199601,-0.0015631921999999998,0.0109,0.006600000000000009,0.0058631922
199602,0.0006616579999999999,0.017599999999999998,0.006400000000000003,0.003238342
199603,-0.0012646223000000005,0.018800000000000004,0.0068000000000000005,0.0051646223
199604,0.0007464354999999999,0.021099999999999994,0.006900000000000003,0.0038535645
199605,0.0022806141999999995,0.0215,0.0068000000000000005,0.0019193858
199606,0.0033614304,0.0194,0.006900000000000003,0.0006385696
199607,0.0025855136999999996,0.019200000000000002,0.007000000000000006,0.0019144863
199608,0.0021891720000000005,0.022099999999999995,0.007199999999999998,0.001910828
199609,0.0012213605,0.019500000000000003,0.006900000000000003,0.0031786395
199610,0.0010314321999999997,0.017200000000000007,0.0068000000000000005,0.0031685678
199611,0.0022048642,0.013999999999999999,0.006900000000000003,0.0018951358
199612,0.0046,0.0182,0.006900000000000003,0.0
199701,0.0013474148999999998,0.018600000000000005,0.006699999999999998,0.0031525851
199702,0.0007573223999999996,0.019300000000000005,0.0063,0.0031426776
199703,0.0017937343,0.020900000000000002,0.0063,0.0025062657
199704,0.0030499999999999998,0.018899999999999993,0.006100000000000008,0.00125
199705,0.0055242197,0.019599999999999992,0.006199999999999997,-0.0006242197
199706,0.0024507808,0.019500000000000003,0.006099999999999994,0.0012492192
199707,0.0030523394,0.013200000000000003,0.006099999999999994,0.0012476606
199708,0.0022308411000000004,0.015799999999999995,0.006000000000000005,0.0018691589
199709,0.0019124378000000002,0.015399999999999997,0.005500000000000005,0.0024875622
199710,0.0017186104,0.0126,0.005699999999999997,0.0024813896
199711,0.0045188119,0.010000000000000002,0.005500000000000005,-0.0006188119
199712,0.0060383901,0.008599999999999997,0.005600000000000008,-0.0012383901
199801,0.0024401116000000002,0.0085,0.0058,0.0018598884
199802,0.0020435643999999996,0.009000000000000001,0.0058,0.0018564356
199803,0.0020470042999999995,0.009899999999999999,0.006000000000000005,0.0018529957
199804,0.0024504316,0.0109,0.006400000000000003,0.0018495684
199805,0.0021538462,0.0092,0.006099999999999994,0.0018461538
199806,0.0028714988000000004,0.007800000000000001,0.006000000000000005,0.0012285012
199807,0.0027730061,0.008800000000000002,0.0059999999999999915,0.0012269939
199808,0.0030745098,0.005699999999999997,0.006200000000000011,0.0012254902
199809,0.0033760098,0.005600000000000001,0.006900000000000003,0.0012239902
199810,0.0007550122000000003,0.014399999999999996,0.008099999999999996,0.0024449878
199811,0.0031,0.009399999999999999,0.009300000000000003,0.0
199812,0.0044097561,0.010299999999999997,0.010100000000000005,-0.0006097561
199901,0.0010594875000000002,0.0102,0.01050000000000001,0.0024405125
199902,0.0022827145,0.0143,0.009899999999999992,0.0012172855
199903,0.0012604863,0.0148,0.00910000000000001,0.0030395137
199904,-0.0035727273,0.0165,0.008400000000000005,0.0072727273
199905,0.0034,0.0165,0.007900000000000004,0.0
199906,0.004,0.017000000000000008,0.00789999999999999,0.0
199907,0.0007915764000000001,0.0184,0.007599999999999996,0.0030084236
199908,0.0015004798999999997,0.0177,0.007500000000000007,0.0023995201
199909,-0.0008875523999999999,0.017800000000000003,0.00810000000000001,0.0047875524
199910,0.0021132221999999997,0.016500000000000008,0.008300000000000002,0.0017867778
199911,0.0030054697,0.015499999999999993,0.007900000000000004,0.0005945303
199912,0.0044,0.0162,0.006400000000000003,0.0
200001,0.0011291147000000003,0.013400000000000009,0.005500000000000005,0.0029708853
200002,-0.0016241705999999996,0.009100000000000004,0.006100000000000008,0.0059241706
200003,-0.0035449940999999997,0.004900000000000002,0.006900000000000003,0.0082449941
200004,0.0040158879,0.006400000000000003,0.0076000000000000095,0.0005841121
200005,0.0038324577,0.006100000000000001,0.009099999999999997,0.0011675423
200006,-0.0012478133999999997,0.005299999999999999,0.008099999999999996,0.0052478134
200007,0.0024798143999999996,0.0015000000000000013,0.007000000000000006,0.0023201856
200008,0.005,-0.0015000000000000013,0.007100000000000009,0.0
200009,-0.00010833330000000006,0.0011999999999999997,0.007300000000000001,0.0052083333
200010,0.0038728842999999997,-0.0011000000000000038,0.007900000000000004,0.0017271157
200011,0.0045252874,-0.0040999999999999995,0.008300000000000002,0.0005747126
200012,0.0055743825,-0.001899999999999999,0.008099999999999996,-0.0005743825
200101,-0.0009218390999999994,0.004700000000000003,0.007800000000000001,0.0063218391
200102,-0.0001977156,0.006099999999999994,0.007700000000000012,0.0039977156
200103,0.0019246870999999996,0.011699999999999995,0.008599999999999997,0.0022753129
200104,-7.275820000000009e-05,0.0206,0.0087,0.0039727582
200105,-0.0013223290000000001,0.0232,0.0077999999999999875,0.004522329
200106,0.0011117613999999999,0.024099999999999996,0.00789999999999999,0.0016882386
200107,0.0058089888,0.020999999999999998,0.00839999999999999,-0.0028089888
200108,0.0031,0.021000000000000005,0.008300000000000002,0.0
200109,-0.0017070422999999999,0.0278,0.008599999999999997,0.0045070423
200110,0.005565115000000001,0.028999999999999998,0.008800000000000002,-0.003365115
200111,0.0033882386000000002,0.0366,0.008400000000000005,-0.0016882386
200112,0.005445884999999999,0.040600000000000004,0.012800000000000006,-0.003945885
200201,-0.0008637237999999999,0.0404,0.013200000000000003,0.0022637238
200202,-0.0026525691999999997,0.0391,0.013799999999999993,0.0039525692
200203,-0.004324297,0.0425,0.013000000000000012,0.005624297
200204,-0.004092841200000001,0.040400000000000005,0.012700000000000003,0.0055928412
200205,0.0014,0.040499999999999994,0.013399999999999995,0.0
200206,0.0007438264999999999,0.039599999999999996,0.013200000000000003,0.0005561735
200207,0.00038827130000000003,0.037599999999999995,0.013700000000000004,0.0011117287
200208,-0.0019314825,0.0348,0.0121,0.0033314825
200209,-0.00026021029999999997,0.031700000000000006,0.012499999999999997,0.0016602103
200210,-0.0002574586000000001,0.034999999999999996,0.014099999999999988,0.0016574586
200211,0.0012,0.0398,0.0131,0.0
200212,0.0033062878999999996,0.0365,0.012399999999999994,-0.0022062879
200301,-0.0034223327999999996,0.0378,0.011799999999999998,0.0044223328
200302,-0.0068050083,0.0355,0.011099999999999999,0.0077050083
200303,-0.0050076461,0.0373,0.010600000000000005,0.0060076461
200304,0.0031715527,0.0368,0.011100000000000006,-0.0021715527
200305,0.0025322089,0.0329,0.011599999999999992,-0.0016322089
200306,-8.991829999999991e-05,0.036,0.012199999999999996,0.0010899183
200307,-0.0003887316000000001,0.0452,0.011299999999999998,0.0010887316
200308,-0.0031064165,0.043699999999999996,0.011299999999999998,0.0038064165
200309,-0.0024502709,0.0396,0.010700000000000001,0.0032502709
200310,0.0017799136,0.0426,0.010299999999999997,-0.0010799136
200311,0.0034027027000000003,0.0426,0.010100000000000005,-0.0027027027
200312,0.0018840108,0.0421,0.009800000000000003,-0.0010840108
200401,-0.0041833424,0.0411,0.009000000000000001,0.0048833424
200402,-0.004799568000000001,0.03900000000000001,0.0077000000000000055,0.005399568
200403,-0.0055446831,0.038,0.007800000000000001,0.0064446831
200404,-0.0024017076,0.0437,0.007300000000000008,0.0032017076
200405,-0.0052510638000000005,0.0437,0.007100000000000002,0.0058510638
200406,-0.0023729244,0.040499999999999994,0.0076999999999999985,0.0031729244
200407,0.0025814443999999997,0.039,0.007999999999999993,-0.0015814444
200408,0.0005720169,0.034499999999999996,0.008100000000000003,0.0005279831
200409,-0.0010108178999999999,0.0323,0.008100000000000003,0.0021108179
200410,-0.0041659294,0.0302,0.007400000000000004,0.0052659294
200411,0.0009761655,0.029500000000000002,0.0068000000000000005,0.0005238345
200412,0.0052649215,0.0265,0.0068000000000000005,-0.0036649215
200501,-0.0005019442999999997,0.0232,0.006599999999999995,0.0021019443
200502,-0.0041682223,0.0225,0.006200000000000004,0.0057682223
200503,-0.005720646500000001,0.021400000000000002,0.006600000000000002,0.0078206465
200504,-0.0046252975,0.018300000000000004,0.007199999999999998,0.0067252975
200505,0.0034277492,0.015599999999999996,0.008600000000000003,-0.0010277492
200506,0.0017855967,0.0132,0.009000000000000001,0.0005144033
200507,-0.0022272494000000003,0.013400000000000002,0.008899999999999998,0.0046272494
200508,-0.0021177072999999996,0.008800000000000002,0.0087,0.0051177073
200509,-0.0093199593,0.012199999999999996,0.009000000000000001,0.0122199593
200510,0.0006879276000000003,0.011299999999999998,0.009500000000000001,0.0020120724
200511,0.0111321285,0.009299999999999996,0.0097,-0.0080321285
200512,0.007248582999999999,0.007200000000000005,0.009500000000000008,-0.004048583
200601,-0.0041219512,0.0049999999999999975,0.009499999999999995,0.0076219512
200602,0.0013828542999999999,0.0013999999999999985,0.009200000000000007,0.0020171457
200603,-0.0018359839,0.005600000000000001,0.008800000000000002,0.0055359839
200604,-0.0049085084999999995,0.007199999999999998,0.008399999999999998,0.0085085085
200605,-0.0006627791999999997,0.0063,0.008000000000000007,0.0049627792
200606,0.0020246914,0.005200000000000003,0.008899999999999998,0.0019753086
200607,0.0010428783000000002,0.0022999999999999965,0.00909999999999999,0.0029571217
200608,0.002234398,0.0,0.009099999999999997,0.001965602
200609,0.0090043649,0.00030000000000000165,0.009199999999999993,-0.0049043649
200610,0.0095213898,-0.0011000000000000038,0.00909999999999999,-0.0054213898
200611,0.0056866204,-0.002700000000000001,0.0087,-0.0014866204
200612,0.0025111663,0.0005999999999999964,0.009000000000000001,0.0014888337
200701,0.0013474727000000004,0.0004000000000000045,0.009399999999999999,0.0030525273
200702,-0.0015503676000000002,-0.002599999999999998,0.008899999999999991,0.0053503676
200703,-0.0048056959,-0.00010000000000000286,0.009700000000000007,0.0091056959
200704,-0.0020961626999999993,0.0001999999999999988,0.0092,0.0064961627
200705,-0.0020107186999999997,0.003699999999999995,0.0092,0.0061107187
200706,0.0020620248000000002,0.005999999999999998,0.009100000000000004,0.0019379752
200707,0.0042543772,0.001899999999999999,0.009200000000000007,-0.0002543772
200708,0.0060339022,0.006699999999999998,0.008600000000000003,-0.0018339022
200709,0.0004440926000000003,0.010000000000000002,0.0085,0.0027559074
200710,0.0010608087000000001,0.009000000000000001,0.008199999999999999,0.0021391913
200711,-0.0025396179000000004,0.011799999999999998,0.009600000000000004,0.0059396179
200712,0.0033708631,0.015,0.011600000000000006,-0.0006708631
200801,-0.0028705765,0.0161,0.0121,0.0049705765
200802,-0.0016041122,0.0226,0.012899999999999995,0.0029041122
200803,-0.0069682128999999995,0.030600000000000002,0.0138,0.0086682129
200804,-0.0042647784000000005,0.0329,0.014199999999999997,0.0060647784
200805,-0.006620886000000001,0.0302,0.013600000000000001,0.008420886
200806,-0.0083769969,0.0274,0.013899999999999996,0.0100769969
200807,-0.0037510111000000003,0.0302,0.014899999999999997,0.0052510111
200808,0.0052915623,0.027700000000000002,0.015099999999999995,-0.0039915623
200809,0.0028830185,0.033,0.016599999999999997,-0.0013830185
200810,0.0109013333,0.041100000000000005,0.02600000000000001,-0.0101013333
200811,0.019452895300000002,0.0353,0.030900000000000004,-0.0191528953
200812,0.0103424738,0.03,0.0338,-0.0103424738
200901,-0.0043524174,0.038099999999999995,0.030899999999999997,0.0043524174
200902,-0.004872932999999999,0.037099999999999994,0.0281,0.004972933
200903,-0.0022317484999999997,0.0334,0.029199999999999997,0.0024317485
200904,-0.0023963683000000004,0.039400000000000004,0.03,0.0024963683
200905,-0.0028887638,0.0414,0.025200000000000007,0.0028887638
200906,-0.008489892300000001,0.0411,0.0189,0.0085898923
200907,0.0016855869,0.041199999999999994,0.016800000000000002,-0.0015855869
200908,-0.00214285,0.0398,0.013199999999999996,0.00224285
200909,-0.0005254807,0.0391,0.011800000000000005,0.0006254807
200910,-0.0009631012,0.0413,0.0114,0.0009631012
200911,-0.0007077534,0.0401,0.011300000000000004,0.0007077534
200912,0.0018611982,0.0453,0.011100000000000006,-0.0017611982
201001,-0.0034174736,0.0435,0.009899999999999999,0.0034174736
201002,-0.0002492074,0.043000000000000003,0.009899999999999999,0.0002492074
201003,-0.0040062835,0.0443,0.010000000000000009,0.0041062835
201004,-0.0016368849,0.042100000000000005,0.009599999999999997,0.0017368849
201005,-0.0006751973999999999,0.0391,0.0109,0.0007751974
201006,0.0010762671,0.0364,0.013499999999999998,-0.0009762671
201007,-0.00011104310000000001,0.0361,0.012900000000000002,0.0002110431
201008,-0.0012806643,0.0311,0.011699999999999995,0.0013806643
201009,-0.0004817362,0.0326,0.011299999999999998,0.0005817362
201010,-0.0011451989,0.0354,0.0104,0.0012451989
201011,-0.00032064640000000003,0.0366,0.010500000000000002,0.0004206464
201012,-0.0016184408,0.04,0.010799999999999997,0.0017184408
201101,-0.0046632301,0.0417,0.010500000000000002,0.0047632301
201102,-0.004831365,0.041299999999999996,0.009299999999999996,0.004931365
201103,-0.009651072,0.0419,0.009000000000000001,0.009751072
201104,-0.0064394295,0.040999999999999995,0.008599999999999997,0.0064394295
201105,-0.0047041875,0.038700000000000005,0.008199999999999999,0.0047041875
201106,0.0010709671,0.0405,0.007600000000000003,-0.0010709671
201107,-0.0008860457,0.0374,0.008300000000000002,0.0008860457
201108,-0.0026575889,0.0313,0.009899999999999999,0.0027575889
201109,-0.0015184621,0.0264,0.011799999999999998,0.0015184621
201110,0.0020626826,0.028900000000000002,0.013899999999999996,-0.0020626826
201111,0.0008435613,0.027200000000000002,0.012700000000000003,-0.0008435613
201112,0.0024665164,0.0254,0.013199999999999996,-0.0024665164
201201,-0.0044001914,0.024599999999999997,0.0138,0.0044001914
201202,-0.0044029736,0.026299999999999997,0.012900000000000002,0.0044029736
201203,-0.0075945586,0.028900000000000002,0.012400000000000001,0.0075945586
201204,-0.0030210295,0.026000000000000002,0.012299999999999998,0.0030210295
201205,0.0012734794,0.0212,0.012700000000000003,-0.0011734794
201206,0.0014663969,0.0224,0.0138,-0.0014663969
201207,0.0016297859,0.0206,0.014699999999999998,-0.0016297859
201208,-0.0054651581999999995,0.0213,0.0143,0.0055651582
201209,-0.0043622122999999995,0.0224,0.013499999999999998,0.0044622123
201210,0.0004889251,0.0228,0.011099999999999999,-0.0003889251
201211,0.0048380867,0.0219,0.010099999999999998,-0.0047380867
201212,0.0027930645,0.0239,0.009800000000000003,-0.0026930645
201301,-0.0029573042,0.0284,0.009300000000000003,0.0029573042
201302,-0.0081900295,0.0275,0.009500000000000001,0.0081900295
201303,-0.0026145086,0.0278,0.0092,0.0026145086
201304,0.0010396395,0.0258,0.008600000000000003,-0.0010396395
201305,-0.0017804078,0.0305,0.008400000000000005,0.0017804078
201306,-0.0023997081,0.0325,0.0092,0.0023997081
201307,-0.0003939975,0.034,0.009799999999999996,0.0003939975
201308,-0.0012029316,0.0347,0.008799999999999995,0.0012029316
201309,-0.0011630045,0.0347,0.008300000000000002,0.0011630045
201310,0.0025752833,0.0337,0.007800000000000001,-0.0025752833
201311,0.0020424242,0.0354,0.0075,-0.0020424242
201312,8.58115e-05,0.0371,0.007600000000000003,-8.58115e-05
201401,-0.0037202477,0.033800000000000004,0.006999999999999999,0.0037202477
201402,-0.0036979087,0.0334,0.006499999999999999,0.0036979087
201403,-0.0064400441,0.0332,0.0068000000000000005,0.0064400441
201404,-0.0032967545,0.032299999999999995,0.006600000000000002,0.0032967545
201405,-0.0034926098,0.0306,0.006000000000000005,0.0034926098
201406,-0.0018621269,0.0309,0.005499999999999998,0.0018621269
201407,0.000390194,0.030699999999999998,0.005700000000000004,-0.000390194
201408,0.0016705142,0.028399999999999998,0.006099999999999994,-0.0016705142
201409,-0.0007525688,0.0298,0.006900000000000003,0.0007525688
201410,0.0025122778,0.028,0.0076999999999999985,-0.0025122778
201411,0.0053994179,0.0262,0.0087,-0.0053994179
201412,0.0056701009,0.0243,0.009499999999999995,-0.0056701009
201501,0.0047058924,0.0197,0.009899999999999999,-0.0047058924
201502,-0.0043430449,0.023600000000000003,0.009000000000000001,0.0043430449
201503,-0.0059517216,0.022699999999999998,0.009000000000000001,0.0059517216
201504,-0.0020328733,0.0247,0.009599999999999997,0.0020328733
201505,-0.005097232,0.026000000000000002,0.009099999999999997,0.005097232
201506,-0.00350287,0.028300000000000002,0.009399999999999999,0.00350287
201507,-6.70472e-05,0.026,0.010499999999999995,6.70472e-05
201508,0.0014162763,0.0257,0.011500000000000003,-0.0014162763
201509,0.0015567566,0.0251,0.012700000000000003,-0.0015567566
201510,0.0004496838,0.0257,0.013900000000000003,-0.0004496838
201511,0.0021106804,0.0253,0.014000000000000005,-0.0021106804
201512,0.0035170963999999996,0.0245,0.014900000000000004,-0.0034170964
201601,-0.0015531021999999998,0.020999999999999998,0.014499999999999999,0.0016531022
201602,-0.0006230765,0.018600000000000002,0.0138,0.0008230765
201603,-0.004106000100000001,0.0189,0.0131,0.0043060001
201604,-0.004641068,0.02,0.011699999999999995,0.004741068
201605,-0.003945791,0.0192,0.010300000000000004,0.004045791
201606,-0.0030843662,0.015199999999999998,0.010299999999999997,0.0032843662
201607,0.0018181364,0.014500000000000002,0.009399999999999999,-0.0016181364
201608,-0.0007184301,0.0156,0.0092,0.0009184301
201609,-0.0022039958999999997,0.0167,0.009000000000000001,0.0024039959
201610,-0.0010467484999999999,0.018699999999999998,0.0087,0.0012467485
201611,0.0016554609,0.0222,0.0085,-0.0015554609
201612,-2.7321400000000046e-05,0.022099999999999998,0.0077000000000000055,0.0003273214
201701,-0.0054277279,0.022699999999999998,0.007400000000000004,0.0058277279
201702,-0.0027461174,0.0218,0.006899999999999996,0.0031461174
201703,-0.0005127979,0.02,0.0067000000000000046,0.0008127979
201704,-0.0024655334,0.0185,0.006999999999999999,0.0029655334
201705,-0.0002547218,0.0167,0.006999999999999999,0.0008547218
201706,-0.0003071110000000001,0.016,0.006900000000000003,0.000907111
201707,0.0013899226,0.015500000000000002,0.006900000000000003,-0.0006899226
201708,-0.0020944523,0.0141,0.0068000000000000005,0.0029944523
201709,-0.0043949059,0.0156,0.006699999999999998,0.0052949059
201710,0.0015320421,0.015400000000000002,0.007200000000000005,-0.0006320421
201711,0.0007756753000000001,0.013699999999999999,0.006999999999999999,2.43247e-05
201712,0.0014878323,0.012199999999999999,0.007100000000000002,-0.0005878323
201801,-0.0043477455,0.014300000000000002,0.007100000000000002,0.0054477455
201802,-0.00343469,0.0144,0.006900000000000003,0.00453469
201803,-0.0010611259,0.0115,0.0076999999999999985,0.0022611259
201804,-0.0025750916,0.012399999999999998,0.008199999999999999,0.0039750916
201805,-0.0027589169,0.0103,0.008300000000000002,0.0041589169
201806,-0.00019387570000000006,0.010100000000000001,0.0087,0.0015938757
201807,0.0015325367000000002,0.010600000000000002,0.0092,6.74633e-05
201808,0.0010444577000000002,0.009000000000000001,0.008899999999999998,0.0005555423
201809,0.00033797480000000006,0.0121,0.009000000000000001,0.0011620252
201810,0.00013323650000000007,0.012700000000000003,0.009300000000000003,0.0017667635
201811,0.0051493484999999995,0.008399999999999998,0.010000000000000002,-0.0033493485
201812,0.0050939628,0.004700000000000003,0.011099999999999999,-0.0031939628
201901,0.00019340329999999986,0.0034000000000000002,0.0119,0.0019065967
201902,-0.0024270531000000002,0.0029,0.0116,0.0042270531
201903,-0.0037413584000000003,0.0017000000000000001,0.010700000000000001,0.0056413584
201904,-0.0031950016,0.0014999999999999979,0.010099999999999998,0.0052950016
201905,-2.8758600000000027e-05,0.0005000000000000004,0.009599999999999997,0.0021287586
201906,0.0016008527999999999,-0.0010000000000000009,0.0104,0.0001991472
201907,0.0002290584,-0.00040000000000000105,0.009899999999999999,0.0016709416
201908,0.0016506682000000002,-0.0032000000000000015,0.008899999999999998,-5.06682e-05
201909,0.0010165513999999998,-0.001899999999999999,0.008800000000000002,0.0007834486
201910,-0.0007861906000000002,0.0005999999999999998,0.0091,0.0022861906
201911,0.001736243,0.002700000000000001,0.008799999999999999,-0.000536243
201912,0.0023097695,0.003199999999999998,0.008700000000000003,-0.0009097695
202001,-0.0025797699,0.002400000000000001,0.008299999999999998,0.0038797699
202002,-0.0015406181,-0.00020000000000000052,0.008300000000000002,0.0027406181
202003,0.003376451,0.0058,0.0127,-0.002176451
202004,0.0066869419,0.0052,0.017000000000000005,-0.0066869419
202005,8.04984e-05,0.0054,0.014499999999999999,1.95016e-05
202006,-0.0053720469,0.0057,0.012,0.0054720469
202007,-0.0049582435,0.0049,0.011699999999999999,0.0050582435
202008,-0.0030532105000000004,0.0055,0.0102,0.0031532105
202009,-0.0012927468999999999,0.005699999999999999,0.010499999999999999,0.0013927469
