Date,SMALL LoPRIOR,ME1 PRIOR2,ME1 PRIOR3,ME1 PRIOR4,SMALL HiPRIOR,ME2 PRIOR1,ME2 PRIOR2,ME2 PRIOR3,ME2 PRIOR4,ME2 PRIOR5,ME3 PRIOR1,ME3 PRIOR2,ME3 PRIOR3,ME3 PRIOR4,ME3 PRIOR5,ME4 PRIOR1,ME4 PRIOR2,ME4 PRIOR3,ME4 PRIOR4,ME4 PRIOR5,BIG LoPRIOR,ME5 PRIOR2,ME5 PRIOR3,ME5 PRIOR4,BIG HiPRIOR
1946-03-31,2.06,1.71,4.7,2.98,3.06,4.1,4.98,3.84,8.35,6.55,4.22,7.5,6.8,8.6,9.12,5.3,4.91,7.95,10.65,8.1,5.01,6.12,5.74,7.07,8.3
1946-04-30,4.73,7.34,6.0,5.99,10.44,2.89,5.29,5.32,7.42,6.14,1.93,2.98,5.32,5.3,8.4,3.11,4.11,4.12,8.87,3.31,4.31,3.11,4.7,4.51,4.11
1946-05-31,5.92,8.76,3.41,7.44,5.23,8.32,5.05,6.38,8.24,1.59,5.23,9.73,9.2,4.8,6.22,6.22,4.49,6.89,4.91,5.01,4.0,3.2,2.93,2.59,3.46
1946-06-30,-6.14,-4.06,-3.78,-4.85,-7.0,-2.5,-3.07,-7.07,-6.0,-4.54,-4.21,-5.2,-5.39,-6.08,-6.4,-3.9,-4.44,-4.7,-6.73,-6.82,-2.76,-2.5,-4.88,-5.15,-4.12
1946-07-31,-7.8,-4.93,-3.83,-5.16,-1.0,-4.82,-3.88,-6.24,-3.73,-4.24,-4.21,-4.4,-3.47,-4.85,-3.71,-4.71,-2.56,-4.2,-3.58,-4.32,-1.71,-2.26,-2.77,-2.53,-1.46
1946-08-31,-10.09,-6.9,-6.14,-9.31,-11.81,-8.34,-7.49,-7.97,-8.28,-8.59,-6.75,-6.91,-7.07,-9.6,-7.46,-7.05,-5.05,-8.91,-6.66,-6.47,-7.12,-5.93,-4.71,-6.98,-5.22
1946-09-30,-18.54,-16.95,-14.47,-16.22,-15.08,-17.85,-13.84,-12.94,-13.59,-13.7,-13.46,-14.27,-11.88,-12.24,-12.61,-16.01,-12.15,-11.9,-11.7,-11.77,-12.25,-7.65,-8.18,-7.57,-12.64
1946-10-31,-2.51,-2.43,0.17,-2.22,-0.65,0.45,-1.05,-0.96,0.79,-4.49,-1.3,-3.75,-0.27,0.81,0.03,-2.88,-2.02,0.36,-0.67,-2.29,-3.01,-2.26,-0.18,-0.51,-1.11
1946-11-30,-0.77,0.46,-2.59,1.56,-2.42,-0.81,-0.53,1.01,-1.23,-2.44,-0.85,3.32,-0.5,1.47,-0.65,-3.11,0.1,2.11,-0.13,0.71,-2.79,-0.97,1.96,0.66,-1.49
1946-12-31,4.4,5.79,2.73,-0.49,5.82,-0.21,7.31,3.81,6.01,4.45,5.75,7.65,4.13,3.45,5.26,1.64,6.09,7.19,4.09,7.62,4.54,4.41,5.1,4.51,5.5
1947-01-31,9.67,4.92,7.74,3.67,2.81,7.43,4.83,1.01,2.04,2.38,5.78,5.88,2.02,0.82,1.18,6.89,3.75,1.47,-1.11,-1.46,2.99,8.39,2.15,0.3,-3.25
1947-02-28,0.25,-0.46,-0.43,0.7,3.88,-0.69,-0.27,-0.9,-0.97,1.45,-1.83,-2.43,-1.38,-0.11,-0.59,-0.48,-0.95,0.83,-0.28,-1.58,-2.52,0.05,-1.38,-0.49,-2.66
1947-03-31,-5.7,-3.73,-4.35,-1.25,-2.23,-7.62,-4.44,-2.25,-3.85,-2.3,-4.49,-1.87,-3.46,-0.65,-1.3,-3.94,-3.3,-1.17,-1.02,-1.35,-7.23,-2.9,-1.06,-1.19,0.24
1947-04-30,-13.39,-9.95,-9.29,-9.79,-8.21,-10.95,-10.69,-7.12,-6.06,-6.17,-12.08,-9.48,-8.28,-4.81,-7.76,-9.93,-7.67,-6.7,-7.05,-6.5,-8.74,-6.43,-3.77,-2.63,-4.54
1947-05-31,-7.39,-7.6,-3.72,-2.64,-3.29,-7.09,-3.27,-4.12,-3.52,-5.65,-4.6,-4.74,-3.58,-4.66,-2.41,-4.72,-3.62,-1.92,-4.42,-1.27,-3.95,-1.02,1.35,-0.38,-0.24
1947-06-30,7.55,6.3,5.3,3.92,1.86,4.55,6.16,5.8,5.41,3.9,5.59,5.65,4.71,4.48,3.05,7.16,6.72,5.34,6.56,6.17,4.64,6.77,6.01,5.91,4.51
1947-07-31,8.63,7.12,5.77,6.17,9.13,6.67,7.87,6.86,5.37,2.69,7.62,5.77,5.56,5.46,9.23,14.52,7.52,5.67,3.91,5.1,8.92,5.89,5.25,4.36,2.46
1947-08-31,-3.87,-4.62,-2.16,-0.78,1.54,-2.7,-2.05,-1.31,-0.28,2.98,-2.92,-2.22,-0.41,-0.05,-0.7,-4.54,-1.45,-2.09,-0.36,-1.82,-6.89,-3.18,-3.63,-0.6,-1.75
1947-09-30,0.24,0.76,0.71,2.34,2.56,0.58,1.94,0.66,1.56,3.91,0.63,0.17,-0.76,0.95,2.36,1.52,-0.9,-0.26,-0.79,2.91,1.88,-1.27,0.11,-1.37,-0.87
1947-10-31,4.31,7.04,9.16,2.51,1.81,3.15,3.32,2.97,3.5,5.71,4.1,3.91,2.39,2.54,4.32,-0.67,1.54,2.04,2.78,3.01,-0.32,1.33,2.11,2.97,3.1
1947-11-30,-5.07,-1.96,-1.29,-0.86,-1.08,-7.12,-6.24,-4.14,-1.61,-1.98,-5.0,-3.5,-2.92,-1.58,-0.59,-8.07,-3.59,-3.61,-2.31,1.67,-2.33,-4.62,-2.12,0.27,-1.82
1947-12-31,-0.3,-0.82,0.75,0.55,6.78,1.38,-1.24,2.0,2.32,4.47,0.29,1.97,0.99,2.52,4.06,-2.7,2.5,2.8,3.04,6.02,1.23,2.56,2.21,4.6,3.76
1948-01-31,2.95,3.05,-3.11,0.73,-3.81,0.2,0.36,-3.44,-2.81,-3.29,0.01,-1.92,-1.83,-1.82,-4.35,0.21,0.05,-2.59,-3.12,-4.7,-0.9,-2.61,-3.43,-4.94,-6.23
1948-02-29,-9.02,-6.54,-6.27,-4.42,-7.88,-7.91,-6.8,-5.61,-5.4,-7.92,-9.01,-6.66,-4.54,-4.21,-5.68,-5.81,-5.67,-4.52,-5.72,-5.36,-6.99,-4.05,-3.16,-4.31,-3.65
1948-03-31,11.98,6.83,10.89,11.27,10.98,9.79,8.17,8.65,8.28,9.32,11.37,8.97,8.63,8.39,11.44,15.47,10.33,6.96,8.89,10.57,11.79,9.23,5.66,7.99,9.6
1948-04-30,1.65,6.62,5.73,8.19,6.68,-1.01,4.91,3.01,4.15,4.36,3.89,2.6,2.19,3.28,6.87,0.38,4.39,4.06,3.83,7.53,0.07,1.11,1.4,4.42,7.08
1948-05-31,11.6,4.96,10.69,10.43,9.39,9.67,7.53,9.58,9.38,9.5,9.02,8.2,7.58,7.06,9.05,9.06,7.1,7.22,7.8,10.45,3.84,6.99,8.04,5.82,8.96
1948-06-30,-3.25,-2.95,-3.79,-0.07,5.15,-6.21,-2.73,-2.56,-0.91,2.56,-3.0,-3.48,-1.36,0.01,2.15,-2.98,-2.69,0.23,-2.06,-0.69,-2.59,-0.15,0.58,1.14,2.26
1948-07-31,-7.37,-5.39,-3.37,-5.36,-6.68,-4.19,-3.39,-6.76,-3.76,-6.27,-6.9,-2.04,-5.57,-6.01,-5.96,-6.17,-4.24,-5.12,-5.64,-4.0,-2.91,-3.77,-5.69,-5.52,-6.71
1948-08-31,-2.0,-0.66,-1.92,-1.05,-0.71,-2.55,-0.36,-0.21,0.09,1.48,-1.34,0.27,1.14,-0.07,0.31,1.97,0.05,-0.3,0.69,0.01,1.97,-0.05,1.03,-0.3,0.46
1948-09-30,-7.93,-2.9,-5.56,-4.67,-3.82,-4.04,-2.53,-1.92,-3.54,-5.75,-4.87,-3.91,-4.48,-3.72,-4.75,-5.36,-3.98,-3.5,-5.53,-4.67,-3.93,-0.86,-2.21,-2.78,-4.6
1948-10-31,4.42,5.19,2.43,8.08,7.73,2.26,4.67,4.78,6.7,7.36,3.62,3.65,4.54,4.36,5.2,7.34,5.58,4.52,5.58,6.08,4.35,4.51,4.43,8.32,7.48
1948-11-30,-14.75,-9.56,-7.89,-9.94,-12.9,-13.8,-9.38,-9.48,-9.65,-13.47,-15.14,-9.29,-9.49,-8.12,-10.3,-10.65,-10.6,-10.47,-9.71,-10.39,-7.78,-8.2,-7.49,-9.25,-10.68
1948-12-31,-3.74,-3.56,-1.05,0.51,2.24,-1.23,-1.29,-0.18,2.26,5.47,0.66,1.14,1.63,2.26,3.36,2.65,1.81,1.96,1.89,4.32,-0.22,5.03,2.64,3.34,5.13
1949-01-31,7.32,3.88,5.42,2.06,0.29,3.51,2.98,1.15,1.23,1.84,2.19,0.76,1.15,0.67,-0.37,2.71,1.99,0.88,1.93,0.73,5.12,1.34,0.58,-0.41,-2.17
1949-02-28,-5.45,-4.55,-6.11,-3.91,-4.72,-4.64,-4.98,-7.49,-2.62,-5.81,-4.73,-6.24,-2.74,-4.26,-4.95,-3.25,-2.67,-1.9,-2.66,-3.35,-2.69,-1.03,-2.46,-1.96,-4.07
1949-03-31,8.02,6.08,6.06,7.49,10.22,7.84,5.95,5.98,4.19,7.68,9.18,7.77,6.32,5.17,6.28,6.15,4.79,4.93,4.57,4.84,5.06,4.07,2.44,4.15,4.31
1949-04-30,-5.29,-2.94,-1.61,-1.4,-2.98,-5.07,-3.54,-4.38,-2.89,-0.95,-6.63,-4.5,-2.17,-3.43,-2.61,-6.7,-4.73,-2.91,-2.85,-0.93,1.97,-3.25,-0.76,-1.38,-1.22
1949-05-31,-9.09,-7.97,-4.11,-3.88,-7.76,-6.99,-5.07,-4.56,-4.03,-2.89,-8.39,-4.28,-3.03,-3.54,-2.32,-3.21,-2.92,-2.11,-2.76,-1.09,-5.33,-4.26,-3.8,-2.39,-1.52
1949-06-30,-0.61,-1.58,-1.66,0.06,0.73,1.17,-1.9,-2.34,-3.56,-2.47,-0.96,-0.84,-2.51,-1.34,-1.33,0.92,-0.17,-2.26,0.05,0.13,-0.52,3.36,0.1,0.67,-0.42
1949-07-31,6.21,6.19,5.57,4.08,6.89,6.91,7.62,5.18,5.75,7.33,8.27,6.44,7.95,5.06,6.4,6.37,7.88,6.22,6.63,5.06,7.63,6.51,5.92,5.84,4.01
1949-08-31,2.16,1.4,3.14,3.22,3.16,1.24,1.24,2.44,3.88,5.13,3.92,2.19,4.44,2.76,1.95,3.41,1.54,2.09,1.06,2.51,2.95,3.07,3.37,2.09,3.38
1949-09-30,5.82,2.89,1.91,3.04,3.22,5.52,5.72,3.56,3.18,6.14,5.19,3.03,3.16,3.99,6.08,6.84,5.21,3.81,3.79,3.59,7.09,3.37,2.94,2.08,3.49
1949-10-31,6.83,7.09,3.66,5.43,5.46,3.32,3.68,3.15,3.26,4.19,2.95,3.33,4.6,3.21,3.63,1.42,2.39,2.12,2.59,3.86,3.63,2.91,3.27,3.14,3.56
1949-11-30,-1.64,0.53,0.84,-1.19,-4.63,-1.33,1.13,0.51,-0.29,3.01,0.73,-0.06,1.56,1.27,3.35,0.28,1.44,1.43,2.89,2.31,1.0,-0.52,1.41,2.63,3.48
1949-12-31,9.94,5.84,8.95,6.35,7.19,7.18,7.56,6.1,8.01,6.52,8.57,10.58,5.3,6.52,7.16,10.07,6.14,4.73,6.16,6.49,4.55,4.35,3.34,6.38,5.49
1950-01-31,7.56,7.94,4.12,5.51,6.14,8.02,4.69,4.26,0.42,4.67,4.76,3.56,5.12,4.17,4.48,6.09,2.88,2.23,1.72,1.4,3.67,1.9,0.48,1.22,1.73
1950-02-28,3.15,0.08,2.11,2.98,4.52,1.47,3.21,0.31,1.52,3.03,-0.61,0.03,2.18,0.84,2.18,0.36,0.56,1.42,1.57,4.08,-0.51,0.52,1.36,2.4,2.25
1950-03-31,-2.1,-0.69,-0.87,3.05,-0.54,-2.08,-1.31,-1.92,-1.28,0.38,-2.05,-0.73,-0.33,-0.14,2.51,-1.02,1.8,-1.01,-0.09,0.44,2.34,1.85,1.02,2.61,0.75
1950-04-30,10.04,6.9,5.94,2.51,0.85,6.28,4.08,6.12,4.47,5.1,5.18,4.87,5.9,5.12,4.48,5.32,3.7,3.42,3.06,4.6,3.51,2.53,2.89,3.43,8.01
1950-05-31,3.7,-2.11,3.99,3.45,2.87,3.31,2.65,4.19,2.32,3.08,2.8,3.28,3.64,3.95,2.81,1.91,1.31,1.22,2.93,2.91,5.0,4.43,4.8,4.43,6.11
1950-06-30,-6.9,-6.31,-8.66,-9.12,-9.98,-7.05,-7.2,-8.91,-8.28,-10.12,-5.7,-7.03,-6.08,-7.87,-8.52,-6.74,-6.81,-6.92,-8.94,-8.41,-4.61,-4.72,-5.91,-5.99,-5.22
1950-07-31,7.84,5.99,10.14,10.89,10.16,5.88,4.61,8.15,8.0,5.3,3.95,7.49,5.78,6.65,0.53,6.21,2.62,-0.39,6.83,1.12,3.18,0.57,3.98,0.11,-1.18
1950-08-31,5.25,5.77,4.81,5.38,6.63,4.12,4.26,4.31,5.93,7.54,5.45,4.29,3.55,4.99,7.86,3.14,3.89,4.96,5.78,4.75,1.85,3.63,3.48,5.26,8.36
1950-09-30,5.74,3.71,4.72,2.65,3.45,6.92,5.79,6.37,6.98,3.7,6.69,6.31,3.82,6.21,6.8,6.42,6.33,5.71,6.66,7.65,5.66,4.73,3.36,4.46,5.07
1950-10-31,-2.03,-0.28,-1.66,1.93,-0.68,-1.66,0.83,1.21,-1.16,2.55,-1.32,-1.04,-1.79,0.69,-0.95,-1.87,-1.18,-0.19,-0.59,-0.87,-1.85,0.22,-0.1,0.55,1.04
1950-11-30,0.34,3.13,2.91,3.96,6.08,-0.48,0.71,3.98,3.13,6.14,1.69,2.5,5.48,2.55,2.71,1.41,2.96,3.36,5.04,6.36,-1.64,1.45,5.58,3.24,1.79
1950-12-31,10.23,11.54,11.04,11.09,18.46,6.41,7.5,9.11,11.14,9.86,4.98,5.39,5.24,8.68,10.65,4.22,6.14,8.89,8.06,11.44,1.03,4.04,6.05,7.86,4.4
1951-01-31,8.92,8.8,9.24,9.27,4.79,9.19,8.68,6.19,8.55,9.62,8.66,7.24,6.47,7.02,14.1,6.92,6.14,7.98,7.47,8.08,4.57,2.11,5.53,6.34,6.31
1951-02-28,0.56,0.16,0.19,-0.39,2.25,1.87,0.94,2.4,1.22,1.07,2.12,1.45,1.18,0.78,-0.02,3.44,1.81,0.97,-0.83,1.33,1.78,2.97,2.44,1.47,-0.75
1951-03-31,-4.38,-3.0,-2.51,-5.1,-8.34,-0.12,-3.83,-2.57,-4.41,-4.08,-2.25,-1.47,-3.83,-5.65,-5.51,-1.41,-1.77,-3.35,-5.27,-4.88,-0.69,-0.56,-2.68,-1.49,-3.3
1951-04-30,1.94,3.55,2.17,7.04,4.94,1.48,2.64,3.33,5.5,4.07,1.33,1.41,4.09,4.79,7.87,0.69,3.04,5.4,7.29,7.89,0.48,1.95,6.27,7.46,8.87
1951-05-31,-4.07,-2.45,-2.93,-3.18,-2.65,-2.84,-3.62,-1.83,-3.94,-2.2,-2.13,-1.46,-3.15,-1.17,-4.59,-1.21,-1.71,-2.19,-2.78,-2.09,-0.86,-1.08,-2.37,-2.76,-3.27
1951-06-30,-4.66,-3.93,-5.88,-7.0,-7.06,-3.95,-2.65,-4.18,-6.08,-9.09,-2.22,-3.83,-5.5,-5.89,-8.58,-2.64,-2.89,-3.78,-5.33,-6.68,-0.93,-2.04,-3.25,-2.65,1.01
1951-07-31,1.34,2.53,3.19,6.15,7.97,2.57,5.7,4.62,7.67,11.23,2.19,3.62,5.95,8.59,9.42,4.46,4.49,6.3,10.4,11.86,3.84,5.55,5.36,10.25,12.66
1951-08-31,5.11,4.14,5.81,5.7,11.45,4.53,4.19,5.87,5.29,6.61,6.03,3.19,4.08,6.1,4.64,4.06,3.5,4.47,4.57,3.27,4.53,3.62,5.99,4.76,3.24
1951-09-30,2.29,2.83,1.06,4.98,3.37,2.51,3.85,1.7,3.91,3.27,1.65,2.73,3.0,1.89,2.93,0.66,2.0,2.07,3.27,1.65,-0.13,0.7,1.11,1.84,-1.14
1951-10-31,-2.01,-2.47,-4.14,-3.21,0.56,-2.99,-0.83,-2.39,-2.1,-3.49,-3.25,-1.72,-3.44,-1.82,-2.72,-0.95,-0.78,-3.37,-3.42,-3.07,-2.44,-1.73,-2.16,-5.07,-0.53
1951-11-30,-1.02,-0.75,0.62,0.26,-0.18,-0.99,0.7,0.23,1.43,1.08,0.64,0.94,0.14,1.57,1.78,2.2,2.6,1.75,1.99,1.89,0.72,0.69,0.16,0.66,0.3
1951-12-31,0.66,-1.09,-0.34,0.37,0.94,0.31,1.71,0.89,0.97,3.12,0.54,1.22,0.71,1.39,0.63,0.99,2.34,2.56,1.15,2.87,1.81,1.37,4.79,5.3,5.12
1952-01-31,0.85,1.68,2.84,1.95,1.37,0.49,1.68,2.01,3.49,0.91,-0.48,1.57,1.15,0.84,2.59,-0.84,2.18,1.62,0.76,3.0,1.9,-0.14,0.79,1.13,3.93
1952-02-29,-2.89,-1.55,-2.26,-0.73,-1.08,-1.48,-0.69,-0.17,-3.56,-4.83,-3.22,-1.82,-1.09,-1.41,-3.44,-2.48,-0.78,-1.15,-1.33,-2.59,-3.89,-2.36,-1.65,-1.96,-3.75
1952-03-31,1.78,1.87,1.27,3.38,2.18,2.45,2.43,2.94,2.9,3.44,3.05,2.52,2.57,3.09,3.54,4.91,3.49,3.23,3.09,3.2,3.66,3.74,3.93,3.56,7.09
1952-04-30,-4.13,-4.26,-3.46,-3.84,-3.38,-4.34,-3.94,-3.84,-4.56,-6.62,-4.64,-3.27,-2.49,-3.15,-6.77,-4.99,-3.38,-5.08,-4.22,-6.58,-3.89,-4.67,-2.39,-3.61,-7.59
1952-05-31,1.21,0.78,3.44,0.78,2.37,1.72,1.24,1.57,3.65,2.94,1.87,1.94,1.84,3.27,4.25,3.4,4.63,3.44,1.89,2.39,5.34,2.57,2.88,3.68,3.64
1952-06-30,1.95,3.37,3.6,5.44,1.21,2.21,1.87,1.86,2.39,3.5,2.89,3.35,2.76,3.83,3.5,2.93,2.43,3.48,3.57,4.59,2.74,4.25,3.37,4.37,4.89
1952-07-31,0.19,1.48,2.07,0.06,2.46,-0.32,2.43,1.65,0.3,1.22,-0.62,1.73,1.04,1.24,1.66,0.85,2.07,1.75,0.57,1.07,3.45,0.7,1.36,1.64,-0.05
1952-08-31,-1.51,1.62,-0.12,-0.87,1.06,1.03,-0.23,0.37,0.61,0.83,-0.56,0.02,-0.54,0.53,0.74,0.13,-0.15,-0.31,0.68,0.06,-1.36,-0.9,-0.62,-0.46,-1.09
1952-09-30,-2.37,-1.37,-1.3,1.7,-1.95,-4.39,-1.57,0.52,-1.4,-0.49,-3.21,-1.37,-1.03,-1.65,-0.57,-2.52,-2.66,-0.91,-1.24,-1.34,-4.37,-2.65,-1.92,-1.17,-1.94
1952-10-31,-2.4,0.09,-1.11,1.1,0.7,-4.04,-1.09,-2.38,-0.67,-0.29,-2.3,-1.86,-1.27,-0.29,0.42,-1.64,-1.81,-0.47,-0.8,0.04,-2.81,-1.69,-0.49,0.02,0.26
1952-11-30,5.32,3.13,4.76,5.21,4.12,6.27,4.21,4.36,6.26,6.76,6.58,5.4,5.04,6.87,6.4,6.7,4.79,4.5,6.36,6.0,7.22,5.84,6.69,5.16,7.24
1952-12-31,0.28,0.49,1.43,2.7,2.06,1.82,3.0,2.75,5.14,2.84,1.1,0.64,1.97,3.2,2.88,2.06,1.56,4.38,3.99,2.12,1.85,2.18,2.69,3.41,4.41
1953-01-31,5.41,4.23,4.69,5.05,3.81,4.22,4.63,2.73,4.44,1.91,0.62,2.77,2.41,3.72,2.38,1.11,-0.28,1.16,2.47,1.38,-2.69,-1.61,-0.3,-0.24,-1.11
1953-02-28,2.58,3.02,4.13,2.76,2.95,2.1,0.64,2.11,1.07,1.91,-0.75,0.57,1.52,1.38,2.18,0.38,-0.61,0.65,1.4,0.66,-0.12,-0.59,-0.09,-0.53,-0.57
1953-03-31,-1.41,0.01,-0.34,-1.57,-2.39,-2.87,-1.69,-1.97,-1.93,-0.92,-1.48,-0.55,-0.83,-0.45,-2.09,-0.3,-1.1,-0.63,-1.11,-1.87,-1.83,-0.91,-0.66,-1.27,-2.06
1953-04-30,-2.62,-1.72,-2.26,-1.29,-1.77,-3.0,-1.3,-1.94,-0.7,-2.79,-5.17,-1.13,-1.41,-1.99,-1.94,-3.96,-2.82,-2.05,-1.63,-2.31,-5.24,-3.89,-1.71,-2.24,-1.65
1953-05-31,-0.2,2.81,1.17,0.24,0.77,-0.46,0.47,1.04,1.01,1.25,-0.38,-0.22,-0.15,0.36,1.97,-0.09,0.14,0.71,0.85,0.99,0.93,0.73,-0.08,1.05,0.96
1953-06-30,-5.01,-4.74,-4.22,-3.42,-4.32,-4.68,-3.63,-3.75,-3.81,-2.29,-4.16,-2.53,-3.36,-3.12,-3.51,-1.28,-3.02,-2.64,-2.24,-3.0,-0.62,-1.38,-1.72,-1.59,-1.41
1953-07-31,1.11,-0.06,3.83,1.83,2.13,0.98,0.86,1.71,2.13,0.93,1.58,2.19,1.44,1.51,2.08,0.38,1.82,2.23,1.78,0.66,3.37,3.2,2.3,2.41,3.37
1953-08-31,-7.63,-7.04,-5.07,-5.35,-4.37,-7.14,-4.9,-6.06,-2.71,-6.35,-7.87,-5.39,-4.69,-4.15,-4.75,-6.16,-5.74,-3.15,-4.8,-4.71,-5.6,-5.39,-3.61,-3.31,-3.56
1953-09-30,-5.49,-3.0,-1.71,-2.66,0.03,-2.78,-1.39,-2.18,-1.25,0.7,-2.27,-1.45,-1.12,-0.71,-0.4,-1.34,0.32,-0.58,0.58,-0.16,-1.69,-0.78,0.75,1.14,2.89
1953-10-31,2.14,4.62,2.42,0.92,2.03,1.75,4.5,2.54,2.77,5.43,3.47,3.25,5.62,4.13,4.87,4.5,3.37,3.62,4.86,5.33,4.44,4.94,5.73,4.14,4.62
1953-11-30,1.11,-0.02,2.82,5.81,1.42,3.85,1.23,0.86,2.99,2.49,-0.15,1.33,2.16,1.46,2.85,0.51,2.15,3.22,2.87,3.79,1.45,2.1,2.71,3.28,4.54
1953-12-31,-6.05,-3.45,-2.0,-1.5,0.17,-7.06,-3.03,-2.49,0.98,1.86,-6.06,-2.34,-0.39,-0.18,1.95,-4.92,-1.63,-0.44,1.45,2.17,-1.98,-1.77,0.28,1.57,0.83
1954-01-31,13.22,10.43,8.7,5.54,4.31,10.99,8.07,7.23,3.43,4.18,9.67,8.19,6.93,7.14,3.93,9.74,7.88,6.31,3.8,5.07,8.87,6.8,6.35,2.57,3.85
1954-02-28,0.7,0.13,0.5,1.55,-0.48,-1.16,2.71,1.18,1.59,4.09,0.0,2.08,1.68,2.83,1.47,-0.31,-0.45,1.49,2.08,4.46,2.31,1.03,1.13,1.88,2.38
1954-03-31,1.72,2.25,1.24,3.31,3.94,3.24,1.25,2.13,3.15,5.88,2.08,0.68,1.84,3.24,3.84,4.04,2.42,3.11,3.67,6.19,3.91,1.82,3.2,2.66,6.28
1954-04-30,-1.45,0.42,2.93,2.66,2.67,-1.61,0.8,0.56,0.86,1.72,-3.92,1.01,1.81,2.32,5.5,-2.81,-0.31,3.59,3.22,3.78,-2.76,3.16,4.19,5.36,6.41
1954-05-31,5.0,4.67,6.23,3.78,0.03,6.18,4.0,2.71,4.08,5.19,7.96,5.1,4.08,3.78,6.21,7.89,5.84,3.27,3.75,2.77,3.3,5.08,3.2,4.07,1.1
1954-06-30,0.78,1.84,2.11,-0.6,3.28,-1.32,1.2,2.13,1.67,1.38,-2.07,-0.05,2.74,2.63,2.36,0.46,-0.05,2.05,2.13,3.44,-4.73,-0.78,0.52,0.18,2.44
1954-07-31,13.04,8.61,6.5,7.34,5.14,5.71,6.92,7.07,5.86,10.44,4.58,5.18,6.9,8.18,8.2,5.84,5.49,5.37,7.08,7.6,3.95,6.61,3.99,6.8,2.85
1954-08-31,-0.06,1.66,0.73,0.13,0.15,0.69,-0.47,1.9,0.52,-1.9,-1.71,-0.96,-0.45,-2.77,-0.31,-2.67,-2.41,-1.88,-2.18,-0.62,-1.78,-2.3,-1.28,-2.18,-4.07
1954-09-30,3.44,3.46,5.63,3.86,2.52,4.83,3.5,4.02,5.53,5.21,4.53,3.13,4.04,4.98,4.42,4.19,4.85,3.84,4.98,6.48,5.83,4.66,6.08,6.72,9.74
1954-10-31,-0.17,-0.41,-0.54,0.98,0.62,-2.3,-1.05,0.02,0.0,-1.99,-1.28,-0.78,0.34,0.1,0.11,-2.79,-1.59,-0.33,-1.71,2.39,-1.33,-1.78,-3.41,-1.89,-0.55
1954-11-30,8.93,6.07,8.67,7.6,8.89,11.85,7.08,6.97,10.73,9.28,8.49,9.33,9.62,10.13,11.47,9.06,9.18,7.95,10.43,11.67,7.86,6.29,8.4,11.39,10.09
1954-12-31,13.22,8.67,9.58,16.36,12.39,11.06,9.83,9.24,8.44,9.35,12.48,9.41,9.58,8.13,6.71,8.83,5.99,5.54,5.74,6.11,7.87,3.31,4.61,5.45,5.5
1955-01-31,2.17,3.07,2.53,3.08,2.64,-0.12,1.56,1.4,1.77,3.78,1.21,1.33,-0.21,1.41,3.04,-0.08,-0.8,0.99,-0.06,3.27,-0.24,1.0,-1.78,0.79,3.39
1955-02-28,7.7,4.05,4.72,8.55,5.37,3.15,3.74,4.29,5.45,6.25,1.64,3.32,3.69,6.49,5.48,1.66,2.97,3.26,4.37,5.17,4.18,2.39,3.08,2.36,3.21
1955-03-31,-0.17,0.22,0.24,-1.43,0.58,-0.36,0.54,-0.32,-1.29,1.72,-0.76,-1.61,-0.66,-0.86,2.42,-0.66,-1.31,-0.62,1.03,-0.15,-0.51,-0.14,0.66,-1.07,3.14
1955-04-30,2.11,1.82,1.76,3.66,3.57,1.36,2.0,4.91,2.21,1.01,2.12,1.6,2.25,1.22,2.1,2.84,3.45,3.01,0.68,2.44,2.53,2.0,2.85,5.27,2.63
1955-05-31,2.71,0.96,-0.57,-0.39,-0.95,0.63,0.49,-0.55,-0.56,1.93,-0.32,1.1,0.48,1.09,0.21,0.26,1.08,0.95,1.11,1.73,0.98,0.35,1.33,3.23,0.62
1955-06-30,1.13,1.08,4.38,4.93,2.95,1.22,3.11,2.37,4.31,4.73,3.31,2.43,3.03,3.38,3.41,2.24,4.64,4.76,4.81,3.4,4.14,5.66,7.38,10.11,11.86
1955-07-31,1.5,0.24,2.4,2.07,0.69,0.93,1.69,1.95,1.19,-0.37,-0.49,0.15,0.61,0.43,0.94,1.41,-0.02,0.81,-0.93,-0.6,0.37,2.07,2.48,5.21,-0.49
1955-08-31,-1.36,0.37,-1.15,0.51,2.17,-0.9,-0.18,0.24,-0.03,0.87,0.11,0.9,0.04,1.22,2.12,0.21,-0.38,2.52,0.29,2.28,-1.1,0.37,1.62,-1.24,2.36
1955-09-30,0.05,0.75,-0.35,0.92,1.76,-0.65,-0.64,-1.72,-1.55,0.07,-0.3,-1.71,-0.66,-1.16,-0.56,-1.36,-1.27,-2.76,-0.91,-2.54,-3.33,-0.53,-1.8,-0.7,3.06
1955-10-31,-1.28,-2.78,-0.12,-2.12,-1.83,-2.54,-0.65,-0.48,-0.67,-1.94,-2.91,-1.2,-0.49,-0.99,-0.08,-1.19,-1.26,-2.63,-2.07,-2.06,-1.36,-2.01,-2.21,-2.89,-4.02
1955-11-30,3.25,1.46,3.81,3.8,6.41,6.67,4.11,4.35,5.34,7.3,6.11,3.21,6.57,5.51,6.89,4.67,5.73,5.85,7.02,9.62,6.77,3.5,7.89,8.99,8.55
